Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors
291,tt1478338,2020-01-14,2020-01-14,,Bridesmaids,https://www.imdb.com/title/tt1478338/,movie,6.8,125,2011,Comedy,304903,2011-04-28,Paul Feig
292,tt1564367,2020-01-14,2020-01-14,,Just Go with It,https://www.imdb.com/title/tt1564367/,movie,6.4,117,2011,"Comedy, Romance",259842,2011-02-08,Dennis Dugan
293,tt1517451,2020-01-22,2020-01-22,,A Star Is Born,https://www.imdb.com/title/tt1517451/,movie,7.6,136,2018,"Drama, Music, Romance",408128,2018-08-31,Bradley Cooper
294,tt3721954,2020-02-17,2020-02-17,,Maudie,https://www.imdb.com/title/tt3721954/,movie,7.6,115,2016,"Biography, Drama, Romance",20280,2016-09-02,Aisling Walsh
295,tt1483324,2020-02-17,2020-02-17,,At Middleton,https://www.imdb.com/title/tt1483324/,movie,6.5,99,2013,"Comedy, Romance",9006,2013-05-17,Adam Rodgers
296,tt3253232,2020-03-14,2020-03-14,,The Bounce Back,https://www.imdb.com/title/tt3253232/,movie,5.3,104,2016,"Comedy, Romance",744,2016-12-09,Youssef Delara
297,tt1086772,2020-11-13,2020-11-13,,Blended,https://www.imdb.com/title/tt1086772/,movie,6.5,117,2014,"Comedy, Romance",140906,2014-05-19,Frank Coraci
298,tt7645122,2020-11-17,2020-11-17,,Plus One,https://www.imdb.com/title/tt7645122/,movie,6.6,98,2019,"Comedy, Drama, Romance",13433,2019-04-28,"Jeff Chan, Andrew Rhymer"
299,tt11316854,2020-11-30,2020-11-30,,Gabriel's Inferno: Part One,https://www.imdb.com/title/tt11316854/,movie,5.9,124,2020,Romance,3641,2020-05-29,Tosca Musk
300,tt13535454,2020-11-30,2020-11-30,,Gabriel's Inferno: Part Two,https://www.imdb.com/title/tt13535454/,movie,6.4,106,2020,Romance,1348,2020-07-31,Tosca Musk
301,tt13535456,2020-12-01,2020-12-01,,Gabriel's Inferno: Part Three,https://www.imdb.com/title/tt13535456/,movie,6.5,102,2020,Romance,1339,2020-11-19,Tosca Musk
302,tt8045906,2021-05-15,2021-05-15,,Words on Bathroom Walls,https://www.imdb.com/title/tt8045906/,movie,7.2,110,2020,"Drama, Romance",12825,2020-08-07,Thor Freudenthal
303,tt0112579,2021-05-21,2021-05-21,,The Bridges of Madison County,https://www.imdb.com/title/tt0112579/,movie,7.6,135,1995,"Drama, Romance",86907,1995-05-30,Clint Eastwood
304,tt0844330,2021-09-22,2021-09-22,,Persuasion,https://www.imdb.com/title/tt0844330/,tvMovie,7.4,93,2007,"Action, Drama, Family, Fantasy, Romance",16201,2007-04-01,Adrian Shergold
305,tt5922484,2021-09-22,2021-09-22,,Summer Villa,https://www.imdb.com/title/tt5922484/,tvMovie,6.7,85,2016,"Comedy, Romance",2657,2016-07-23,Pat Kiely
306,tt9214832,2021-12-08,2021-12-08,,Emma.,https://www.imdb.com/title/tt9214832/,movie,6.7,124,2020,"Comedy, Drama, Romance",60236,2020-02-13,Autumn de Wilde
307,tt0119572,2021-12-18,2021-12-18,,Love Jones,https://www.imdb.com/title/tt0119572/,movie,7.3,109,1997,"Drama, Romance",5450,1997-01-17,Theodore Witcher
